 (check it)	 (revísalo)
No expert matches that search.	Ningún experto coincide con esa búsqueda.
No experts yet	Todavía no hay expertos
No files yet — add the books this expert corrects by.	Sin ficheros aún — añade los libros con los que corrige este experto.
No folder	Sin carpeta
No folder: the agent cannot read or edit files	Sin carpeta: el agente no puede leer ni editar ficheros
No jobs yet	Todavía no hay trabajos
No mail accounts	Sin cuentas de correo
No memory yet	Sin memoria todavía
No microphone available, or permission was not given.	No hay micrófono disponible o no has dado permiso.
No model	Sin modelo
No model matches.	Ningún modelo coincide.
No models	Sin modelos
No notes yet	Todavía no hay notas
No objectives defined	Sin objetivos definidos
No preset matches.	Ningún preset coincide.
No preset.	Sin preset.
No project matches	Ningún proyecto coincide
No projects yet	Todavía no hay proyectos
No rationale given.	Sin justificación.
No repeat	No se repite
No review loaded. Ask an expert to review a passage (the	No hay ninguna revisión cargada. Pide a un experto que revise un pasaje (la herramienta
No rules yet: add one below or let the agent learn from outcomes.	Todavía no hay reglas: añade una abajo o deja que el agente aprenda de los resultados.
No versions yet: one is saved every time an edit or a regenerate removes messages.	Todavía no hay versiones: se guarda una cada vez que una edición o un regenerar quita mensajes.
No voice available	Sin voz disponible
No voice available.	Sin voz disponible.
No voice available: the server does not synthesise and neither does the browser.	No hay voz disponible: el servidor no sintetiza y el navegador tampoco.
Nobody mode: nothing from this conversation is saved and the memory stays closed	Modo Nobody: no se guarda nada de esta conversación y la memoria queda cerrada
Nobody mode: nothing is saved and the memory stays closed.	Modo Nobody: no se guarda nada y la memoria queda cerrada.
None of the subsystems responded. The previous interface does not depend on this screen.	Ninguno de los subsistemas ha respondido. La interfaz anterior no depende de esta pantalla.
None yet.	Todavía no hay ninguno.
Not responding	No responde
Not verified	Sin verificar
Note	Nota
Note actions	Acciones de la nota
Note archived.	Nota archivada.
Note deleted.	Nota borrada.
Note recovered.	Nota recuperada.
Note type	Tipo de nota
Notes	Notas
Nothing archived	Nada archivado
Nothing blocked waiting for you. Pick up where you left off or start something.	Nada bloqueado esperándote. Continúa donde lo dejaste o empieza algo.
Nothing came out worth saving.	No ha salido nada que valga la pena guardar.
Nothing has run yet	Nada ha corrido todavía
Nothing in the next 60 days	Nada en los próximos 60 días
Nothing in this corpus matches {what}.	Nada en este corpus coincide con {what}.
Nothing in this state	Nada en este estado
Nothing matches	Nada coincide
Nothing matches the filter	Nada coincide con el filtro
Nothing matches.	Nada coincide.
Nothing that day.	Nada ese día.
Nothing to continue yet	Todavía no hay nada que continuar
Nothing to fork yet.	No hay nada que bifurcar todavía.
Nothing to tidy.	Nada que ordenar.
Nothing with that filter	Nada con ese filtro
Nothing with that filter.	Nada con ese filtro.
Objectives	Objetivos
Objectives are what this project is trying to achieve, and they let Faustus know when a piece of work counts as done.	Los objetivos son lo que este proyecto intenta conseguir, y sirven para que Faustus sepa cuándo un trabajo cuenta como terminado.
Off	Apagado
Oldest first	Más antiguas
Ollama knows this agent; Faustus has no row saying how to run one task with it yet.	Ollama conoce este agente; Faustus aún no tiene una fila que diga cómo correr una tarea con él.
On	Activo
On this machine	En esta máquina
On {when}, 	El {when}, 
One item per line; Enter creates the list…	Un elemento por línea; Intro para crear la lista…
One rule per line. Without a rubric a local corrector rambles.	Una regla por línea. Sin rúbrica, un corrector local divaga.
Only the administrator can see and change the agent.	Solo el administrador puede ver y cambiar el agente.
Only the administrator sees the learned rules.	Solo el administrador ve las reglas aprendidas.
Open Compare	Abrir Compare
Open Deep Research	Abrir Deep Research
Open URL	Abrir URL
Open in the Studio editor	Abrir en el editor de Studio
Open in the previous interface	Abrir en la interfaz anterior
Open its chat	Abrir su chat
Open licence: you can run it without buying an account.	Licencia abierta: puedes correrlo sin comprar una cuenta.
Open the Automations	Abrir las Automatizaciones
Open the Cookbook	Abrir el Cookbook
Open the Library	Abrir la Biblioteca
Open the Memory	Abrir la Memoria
Open the Notes	Abrir las Notas
Open the Workers chat: the control board, steer / stop, the transcripts	Abrir el chat de Workers: el tablero, dirigir / parar, las transcripciones
Open the calendar	Abrir el calendario
Open the images	Abrir las imágenes
Open the previous interface	Abrir la interfaz anterior
Open the previous interface's settings	Abrir los ajustes de la interfaz anterior
Open the theme	Abrir el tema
Opening a file needs a working folder.	Para abrir un fichero hace falta una carpeta de trabajo.
Opens a file from the working folder in the side panel.	Abre un fichero de la carpeta de trabajo en el panel lateral.
Opens in the previous interface	Se abre en la interfaz anterior
Opens the document panel (with a title, creates a new one).	Abre el panel de documento (con título, crea uno nuevo).
Opens the panel with what the agent sees in the browser.	Abre el panel con lo que ve el agente en el navegador.
Optional; otherwise the host	Opcional; si no, el host
Outcome-scored rules the agent learns and forgets on its own: if one does harm several times, it is inverted into an antipattern.	Reglas puntuadas por resultado que el agente aprende y olvida solo: si una hace daño varias veces, se invierte en un antipatrón.
Passed as-is to the local server (context, GPU layers…).	Se pasan tal cual al servidor local (contexto, capas en GPU…).
Password, two-factor, API tokens, vault.	Contraseña, verificación en dos pasos, tokens de API, bóveda.
Patch	Parche
Path copied.	Ruta copiada.
Paused	En pausa
Pick a message.	Elige un mensaje.
Pick a model.	Elegir modelo.
Picked among the webhook integrations (previous interface).	Se elige entre las integraciones de tipo webhook (interfaz anterior).
Pin	Fijar
Pin (goes in the context every time)	Fijar (va siempre en el contexto)
Pinned	Fijada
Plan	Plan
Preference	Preferencia
Preset	Preset
Preset name	Nombre del preset
Preset or persona (system prompt)	Preset o personaje (prompt de sistema)
Preset or persona (system prompt). Without a name it opens the list.	Preset o personaje (prompt de sistema). Sin nombre abre la lista.
Press "Change" and then the combination. Backspace clears it; Escape cancels. They work in Studio and in the previous interface.	Pulsa «Cambiar» y luego la combinación. Retroceso la deja sin atajo; Escape cancela. Valen en Studio y en la interfaz anterior.
Press the shortcut again within 4 s to delete this conversation.	Pulsa el atajo otra vez en 4 s para borrar esta conversación.
Preview	Vista previa
Previous	Anteriores
Previous interface	Interfaz anterior
Previous versions of this chat (what an edit or a regenerate removed).	Versiones anteriores de este chat (lo que borró una edición o un regenerar).
Project	Proyecto
Project memory	Memoria del proyecto
Project sections	Secciones del proyecto
Projects	Proyectos
Proof	Prueba
Provider	Proveedor
Providers tried if the main one fails, comma-separated (duckduckgo, brave…).	Proveedores que se prueban si el principal falla, separados por comas (duckduckgo, brave…).
Public URL	URL pública
Pull memories from a conversation	Sacar recuerdos de una conversación
Put "runner": "{key}" on a dispatched task.	Pon "runner": "{key}" en una tarea despachada.
Python	Python
Queued	En cola
Read	Leer
Read aloud	Leer en voz alta
Read aloud (TTS) and dictate (STT). "Browser" uses what your browser ships; "Local" a model on this machine; an endpoint, its API.	Leer en voz alta (TTS) y dictar (STT). «Navegador» usa lo que trae tu navegador; «Local» un modelo en esta máquina; un endpoint, su API.
Read the last reply	Leer la última respuesta
Read, reply and sort.	Leer, contestar y ordenar.
Reading files	Leyendo ficheros
Reading folders	Leyendo carpetas
Reading the file	Leyendo el fichero
Reading…	Leyendo…
Reads the last reply aloud.	Lee en voz alta la última respuesta.
Reasoning cut off	Razonamiento cortado
Recover	Recuperar
Recover {name}	Recuperar {name}
Refresh	Actualizar
Refresh the model list	Refrescar la lista de modelos
Regenerate	Regenerar
Regenerate from here	Regenerar desde aquí
Reindex	Reindexar
Reject	Rechazar
Reload the models	Releer los modelos
Reminder	Recordatorio
Reminders	Recordatorios
Remote (API)	Remoto (API)
Remove	Quitar
Remove "{name}" from the corpus? Its chunks leave the index.	¿Quitar «{name}» del corpus? Sus fragmentos salen del índice.
Remove "{name}"? Conversations using it will be left without a model.	¿Quitar «{name}»? Las conversaciones que lo usen quedarán sin modelo.
Remove from favourites	Quitar de favoritas
Remove the endpoint	Quitar el endpoint
Remove the folder	Quitar la carpeta
Remove the generation settings	Quitar los ajustes de generación
Remove the preset	Quitar el preset
Remove the star	Quitar la estrella
Remove {name}	Quitar {name}
Removed from favourites.	Quitada de favoritas.
Rename	Renombrar
Renames the conversation.	Renombra la conversación.
Render this review	Mostrar esta revisión
Repeat	Repetir
Repeats	Se repite
Repeat…	Repetir…
Reply	Responder
Reply all	Responder a todos
Reply rejected	Respuesta rechazada
Reported {a} accepted, {b} rejected	Informado: {a} aceptadas, {b} rechazadas
Research	Investigar
Research on the web 	Investiga en la web 
Resolve with the agent	Resolver con el agente
Responds	Responde
Restore	Restaurar
Restored v{a} as v{b}.	Restaurada la v{a} como v{b}.
Restores a version from /versions.	Restaura una versión de /versions.
Result	Resultado
Result copied	Resultado copiado
Results per search	Resultados por búsqueda
Revert this file	Revertir este fichero
Review	Revisión
Review panel	Panel de revisión
Review the last commit and tell me what could break	Revisa el último commit y dime qué puede romperse
Reviewer	Revisor
Reviewing the diff	Revisando el diff
Rubric — one item per line	Rúbrica — un punto por línea
